,test,annotations,time,api,lang,timestamp
2050,5,"[{'spot': 'If', 'start': 0, 'link_probability': 0.0021620222833007574, 'rho': 0.0010810111416503787, 'end': 2, 'id': 5333723, 'title': 'If (band)'}, {'spot': 'can', 'start': 6, 'link_probability': 0.0014248613733798265, 'rho': 0.021546561270952225, 'end': 9, 'id': 5042916, 'title': 'Canada'}, {'spot': 'call', 'start': 22, 'link_probability': 0.004963819868862629, 'rho': 0.032799553126096725, 'end': 26, 'id': 204251, 'title': 'Call option'}, {'spot': 'other girl', 'start': 36, 'link_probability': 0.02142857201397419, 'rho': 0.010714286006987095, 'end': 46, 'id': 12971222, 'title': 'The Other Girl'}, {'spot': 'bitch', 'start': 49, 'link_probability': 0.08091236650943756, 'rho': 0.07905436307191849, 'end': 54, 'id': 4269567, 'title': 'Dog'}, {'spot': 'hoe', 'start': 60, 'link_probability': 0.16268260776996613, 'rho': 0.13633805513381958, 'end': 63, 'id': 15157915, 'title': 'Prostitution'}, {'spot': 'bc', 'start': 64, 'link_probability': 0.021469788625836372, 'rho': 0.04574161767959595, 'end': 66, 'id': 6088, 'title': 'Common Era'}, {'spot': 'dont', 'start': 77, 'link_probability': 0.025553662329912186, 'rho': 0.012776831164956093, 'end': 81, 'id': 4685050, 'title': 'DONT'}, {'spot': 'expectations', 'start': 91, 'link_probability': 0.0019332744413986802, 'rho': 0.05086121708154678, 'end': 103, 'id': 65753, 'title': 'Rational expectations'}, {'spot': 'SEXIST', 'start': 134, 'link_probability': 0.17989417910575867, 'rho': 0.15598155558109283, 'end': 140, 'id': 27165, 'title': 'Sexism'}]",153.0,tag,en,2022-03-15T23:39:33
2051,5,"[{'spot': 'asshole', 'start': 8, 'link_probability': 0.19720767438411713, 'rho': 0.13827870786190033, 'end': 15, 'id': 20111084, 'title': 'Asshole'}, {'spot': 'anyway', 'start': 16, 'link_probability': 0.004879347048699856, 'rho': 0.002439673524349928, 'end': 22, 'id': 6710556, 'title': 'Anyway (album)'}, {'spot': 'army', 'start': 36, 'link_probability': 0.029292907565832138, 'rho': 0.029799705371260643, 'end': 40, 'id': 611740, 'title': 'French Army'}, {'spot': 'sees', 'start': 45, 'link_probability': 0.0034792290534824133, 'rho': 0.02747086063027382, 'end': 49, 'id': 13393, 'title': 'Holy See'}, {'spot': 'everyone else', 'start': 50, 'link_probability': 0.00482846237719059, 'rho': 0.002414231188595295, 'end': 63, 'id': 30272808, 'title': 'Everyone Else'}, {'spot': 'far', 'start': 73, 'link_probability': 0.0012249137507751584, 'rho': 0.035706277936697006, 'end': 76, 'id': 1347553, 'title': 'Far (band)'}, {'spot': 'below', 'start': 77, 'link_probability': 0.002397006843239069, 'rho': 0.02897794172167778, 'end': 82, 'id': 13855, 'title': 'Halloween'}, {'spot': 'him', 'start': 83, 'link_probability': 0.0010362694738432765, 'rho': 0.03561195731163025, 'end': 86, 'id': 595284, 'title': 'HIM (Finnish band)'}, {'spot': 'cunt', 'start': 132, 'link_probability': 0.26654064655303955, 'rho': 0.19014663994312286, 'end': 136, 'id': 46963, 'title': 'Cunt'}]",83.0,tag,en,2022-03-15T23:39:34
2052,5,"[{'spot': 'howls moving castle', 'start': 0, 'link_probability': 1, 'rho': 0.5756658315658569, 'end': 19, 'id': 302997, 'title': ""Howl's Moving Castle""}, {'spot': 'movies', 'start': 32, 'link_probability': 0.01603647880256176, 'rho': 0.08890461921691895, 'end': 38, 'id': 21555729, 'title': 'Film'}, {'spot': 'cute', 'start': 42, 'link_probability': 0.08182494342327118, 'rho': 0.10349971055984497, 'end': 46, 'id': 1204666, 'title': 'Cuteness'}, {'spot': 'Sophie', 'start': 48, 'link_probability': 0.02616439387202263, 'rho': 0.07996593415737152, 'end': 54, 'id': 231716, 'title': 'The BFG'}, {'spot': 'bitch', 'start': 63, 'link_probability': 0.08091236650943756, 'rho': 0.04045618325471878, 'end': 68, 'id': 6618123, 'title': 'Bitch (The Rolling Stones song)'}, {'spot': 'sweet', 'start': 70, 'link_probability': 0.021137243136763573, 'rho': 0.06659530848264694, 'end': 75, 'id': 61230, 'title': 'Candy'}, {'spot': 'af', 'start': 76, 'link_probability': 0.012589927762746811, 'rho': 0.020767949521541595, 'end': 78, 'id': 995679, 'title': 'Autofocus'}]",35.0,tag,en,2022-03-15T23:39:35
2053,5,"[{'spot': 'Assholes', 'start': 0, 'link_probability': 0.012578615918755531, 'rho': 0.0820406898856163, 'end': 8, 'id': 20111084, 'title': 'Asshole'}, {'spot': 'will', 'start': 9, 'link_probability': 0.0036389119923114777, 'rho': 0.028110697865486145, 'end': 13, 'id': 82176, 'title': 'Will County, Illinois'}, {'spot': 'bitch', 'start': 14, 'link_probability': 0.08091236650943756, 'rho': 0.13559287786483765, 'end': 19, 'id': 48097, 'title': 'Bitch (insult)'}, {'spot': 'free', 'start': 28, 'link_probability': 0.008079309947788715, 'rho': 0.03587717190384865, 'end': 32, 'id': 11175, 'title': 'Political freedom'}, {'spot': 'meal', 'start': 33, 'link_probability': 0.013284132815897465, 'rho': 0.024542873725295067, 'end': 37, 'id': 80018, 'title': 'Meal'}, {'spot': 'old', 'start': 71, 'link_probability': 0.0012173866853117943, 'rho': 0.11335714906454086, 'end': 74, 'id': 22667, 'title': 'Old English'}, {'spot': 'white', 'start': 75, 'link_probability': 0.16850930452346802, 'rho': 0.17504924535751343, 'end': 80, 'id': 166202, 'title': 'White people'}, {'spot': 'dude', 'start': 81, 'link_probability': 0.07597851008176804, 'rho': 0.058212634176015854, 'end': 85, 'id': 9595368, 'title': 'Dude (musical)'}]",63.0,tag,en,2022-03-15T23:39:35
2054,5,"[{'spot': 'Yeah', 'start': 0, 'link_probability': 0.048955224454402924, 'rho': 0.13453993201255798, 'end': 4, 'id': 2424169, 'title': 'Yeah! (Usher song)'}, {'spot': 'bitch', 'start': 5, 'link_probability': 0.08091236650943756, 'rho': 0.07336843758821487, 'end': 10, 'id': 48097, 'title': 'Bitch (insult)'}, {'spot': 'I am', 'start': 11, 'link_probability': 0.011881443671882153, 'rho': 0.1098923608660698, 'end': 15, 'id': 19706670, 'title': 'I Am... Sasha Fierce'}, {'spot': 'am', 'start': 13, 'link_probability': 0.05865512043237686, 'rho': 0.031395453959703445, 'end': 15, 'id': 113509, 'title': 'AM broadcasting'}, {'spot': 'bad', 'start': 34, 'link_probability': 0.006184362806379795, 'rho': 0.06548082828521729, 'end': 37, 'id': 586840, 'title': 'Bad (album)'}, {'spot': 'I wanna', 'start': 38, 'link_probability': 0.01357588917016983, 'rho': 0.006787944585084915, 'end': 45, 'id': 22531847, 'title': 'I Wanna (Marie N song)'}, {'spot': 'wanna move', 'start': 40, 'link_probability': 0.1538461595773697, 'rho': 0.13021650910377502, 'end': 50, 'id': 47747304, 'title': 'Press Play (album)'}, {'spot': 'move out', 'start': 46, 'link_probability': 0.0010822510812431574, 'rho': 0.0005411255406215787, 'end': 54, 'id': 17460304, 'title': 'Situation (song)'}, {'spot': 'start my life', 'start': 59, 'link_probability': 0.5, 'rho': 0.25, 'end': 72, 'id': 22790467, 'title': 'Tsumetai Umi/Start in My Life'}, {'spot': 'away', 'start': 73, 'link_probability': 0.0011786442482843995, 'rho': 0.056033290922641754, 'end': 77, 'id': 20222747, 'title': 'Away (Enrique Iglesias song)'}, {'spot': 'asshole', 'start': 86, 'link_probability': 0.19720767438411713, 'rho': 0.13151609897613525, 'end': 93, 'id': 20111084, 'title': 'Asshole'}, {'spot': 'family', 'start': 94, 'link_probability': 0.05819566175341606, 'rho': 0.04087254777550697, 'end': 100, 'id': 10401954, 'title': 'Family'}]",104.0,tag,en,2022-03-15T23:39:36
2055,5,"[{'spot': 'Yo', 'start': 0, 'link_probability': 0.016366293653845787, 'rho': 0.020857013761997223, 'end': 2, 'id': 2172695, 'title': 'Ne-Yo'}, {'spot': 'my shoes', 'start': 16, 'link_probability': 0.007614213041961193, 'rho': 0.0038071065209805965, 'end': 24, 'id': 17717118, 'title': 'Permission to Fly'}, {'spot': 'shoes', 'start': 19, 'link_probability': 0.02225838229060173, 'rho': 0.13052797317504883, 'end': 24, 'id': 27178, 'title': 'Shoe'}, {'spot': 'last night', 'start': 25, 'link_probability': 0.05917622521519661, 'rho': 0.029588112607598305, 'end': 35, 'id': 7151716, 'title': 'Last Night (Az Yet song)'}, {'spot': 'broke', 'start': 41, 'link_probability': 0.00153734115883708, 'rho': 0.08218803256750107, 'end': 46, 'id': 839943, 'title': 'Bone fracture'}, {'spot': 'back', 'start': 47, 'link_probability': 0.001090406090952456, 'rho': 0.08683360368013382, 'end': 51, 'id': 3524381, 'title': 'Human back'}, {'spot': 'bitch', 'start': 52, 'link_probability': 0.08091236650943756, 'rho': 0.1033080443739891, 'end': 57, 'id': 4269567, 'title': 'Dog'}, {'spot': 'lmao', 'start': 58, 'link_probability': 0.5, 'rho': 0.27723655104637146, 'end': 62, 'id': 288379, 'title': 'LOL'}]",61.0,tag,en,2022-03-15T23:39:36
2056,5,"[{'spot': 'If', 'start': 0, 'link_probability': 0.0021620222833007574, 'rho': 0.03365889564156532, 'end': 2, 'id': 8882040, 'title': 'International Forum Design'}, {'spot': 'shoes', 'start': 7, 'link_probability': 0.02225838229060173, 'rho': 0.15603385865688324, 'end': 12, 'id': 27178, 'title': 'Shoe'}, {'spot': 'fits', 'start': 13, 'link_probability': 0.011455186642706394, 'rho': 0.03681350126862526, 'end': 17, 'id': 27154, 'title': 'Epileptic seizure'}, {'spot': 'lace', 'start': 19, 'link_probability': 0.12368421256542206, 'rho': 0.12613238394260406, 'end': 23, 'id': 89303, 'title': 'Lace'}, {'spot': 'bitch', 'start': 29, 'link_probability': 0.08091236650943756, 'rho': 0.13595131039619446, 'end': 34, 'id': 4269567, 'title': 'Dog'}, {'spot': 'up', 'start': 35, 'link_probability': 0.0013194273924455047, 'rho': 0.017046913504600525, 'end': 37, 'id': 11659396, 'title': 'Up (2009 film)'}, {'spot': 'wear', 'start': 40, 'link_probability': 0.007000386249274015, 'rho': 0.03503233566880226, 'end': 44, 'id': 366023, 'title': 'Wear'}]",36.0,tag,en,2022-03-15T23:39:37
2057,5,"[{'spot': 'Tell me why', 'start': 0, 'link_probability': 0.4285714328289032, 'rho': 0.2142857164144516, 'end': 11, 'id': 18774671, 'title': 'Fearless (Taylor Swift album)'}, {'spot': 'shirts', 'start': 23, 'link_probability': 0.005367632023990154, 'rho': 0.0796605795621872, 'end': 29, 'id': 264117, 'title': 'Shirt'}, {'spot': 'online', 'start': 30, 'link_probability': 0.01001669466495514, 'rho': 0.06223316118121147, 'end': 36, 'id': 14539, 'title': 'Internet'}, {'spot': 'mail today', 'start': 56, 'link_probability': 0.4375, 'rho': 0.21875, 'end': 66, 'id': 19102104, 'title': 'Mail Today'}, {'spot': 'feel', 'start': 71, 'link_probability': 0.0037926267832517624, 'rho': 0.07435194402933121, 'end': 75, 'id': 163390, 'title': 'Feeling'}, {'spot': 'confident', 'start': 93, 'link_probability': 0.009237022139132023, 'rho': 0.06849076598882675, 'end': 102, 'id': 2973525, 'title': 'Confidence'}, {'spot': 'ass', 'start': 103, 'link_probability': 0.02143930085003376, 'rho': 0.08477714657783508, 'end': 106, 'id': 13947297, 'title': 'Buttocks'}, {'spot': 'bitch', 'start': 107, 'link_probability': 0.08091236650943756, 'rho': 0.12262845784425735, 'end': 112, 'id': 4269567, 'title': 'Dog'}]",21.0,tag,en,2022-03-15T23:39:37
2058,5,"[{'spot': 'My mom', 'start': 0, 'link_probability': 0.0055350554175674915, 'rho': 0.0027675277087837458, 'end': 6, 'id': 11937084, 'title': 'Relapse (Eminem album)'}, {'spot': 'mom', 'start': 3, 'link_probability': 0.022553564980626106, 'rho': 0.030566781759262085, 'end': 6, 'id': 83430, 'title': 'Mother'}, {'spot': 'me', 'start': 17, 'link_probability': 0.0026204038877040148, 'rho': 0.027089908719062805, 'end': 19, 'id': 19977, 'title': 'Maine'}, {'spot': 'to show', 'start': 20, 'link_probability': 1, 'rho': 0.5, 'end': 27, 'id': 23692256, 'title': 'The T.O. Show'}, {'spot': 'show off', 'start': 23, 'link_probability': 0.02380952425301075, 'rho': 0.011904762126505375, 'end': 31, 'id': 30934656, 'title': 'The Show Off'}, {'spot': 'new shoes', 'start': 32, 'link_probability': 0.05911330133676529, 'rho': 0.029556650668382645, 'end': 41, 'id': 10317022, 'title': 'New Shoes (Paolo Nutini song)'}, {'spot': 'she', 'start': 42, 'link_probability': 0.0013706168392673135, 'rho': 0.022526893764734268, 'end': 45, 'id': 3681818, 'title': 'She (Harry Connick, Jr., album)'}, {'spot': 'cabe', 'start': 67, 'link_probability': 0.12935324013233185, 'rho': 0.06467662006616592, 'end': 71, 'id': 3501096, 'title': 'Commission for Architecture and the Built Environment'}, {'spot': 'duda', 'start': 72, 'link_probability': 0.21162444353103638, 'rho': 0.10581222176551819, 'end': 76, 'id': 3686361, 'title': 'Oswald Duda'}, {'spot': 'que', 'start': 77, 'link_probability': 0.005283143371343613, 'rho': 0.026442037895321846, 'end': 80, 'id': 7954867, 'title': 'Quebec'}, {'spot': 'soy', 'start': 81, 'link_probability': 0.09410779178142548, 'rho': 0.08122256398200989, 'end': 84, 'id': 8502275, 'title': 'Soy (Julio Iglesias album)'}, {'spot': 'una', 'start': 85, 'link_probability': 0.03473528102040291, 'rho': 0.020687958225607872, 'end': 88, 'id': 8592769, 'title': 'Universidad Nacional de Asunción'}, {'spot': 'Bitch', 'start': 89, 'link_probability': 0.08091236650943756, 'rho': 0.06256239116191864, 'end': 94, 'id': 4269567, 'title': 'Dog'}, {'spot': 'i love her', 'start': 96, 'link_probability': 0.21106557548046112, 'rho': 0.16154304146766663, 'end': 106, 'id': 2253642, 'title': 'And I Love Her'}]",67.0,tag,en,2022-03-15T23:39:38
2059,5,"[{'spot': 'Love', 'start': 0, 'link_probability': 0.014466546475887299, 'rho': 0.24457481503486633, 'end': 4, 'id': 285141, 'title': 'Romance (love)'}, {'spot': 'WOMEN', 'start': 17, 'link_probability': 0.008753851056098938, 'rho': 0.26844853162765503, 'end': 22, 'id': 33183, 'title': 'Woman'}, {'spot': 'bitch', 'start': 34, 'link_probability': 0.08091236650943756, 'rho': 0.25687700510025024, 'end': 39, 'id': 880409, 'title': 'Bitch (magazine)'}]",16.0,tag,en,2022-03-15T23:39:38
2060,5,"[{'spot': 'If', 'start': 0, 'link_probability': 0.0021620222833007574, 'rho': 0.008808865211904049, 'end': 2, 'id': 612840, 'title': 'If....'}, {'spot': 'true', 'start': 10, 'link_probability': 0.0038124776910990477, 'rho': 0.05107739940285683, 'end': 14, 'id': 2820377, 'title': 'True (Spandau Ballet song)'}, {'spot': 'Ky', 'start': 15, 'link_probability': 0.038366056978702545, 'rho': 0.034913212060928345, 'end': 17, 'id': 16846, 'title': 'Kentucky'}, {'spot': 'bitch', 'start': 23, 'link_probability': 0.08091236650943756, 'rho': 0.0941310003399849, 'end': 28, 'id': 1321250, 'title': 'Bitch (Meredith Brooks song)'}, {'spot': 'the best', 'start': 39, 'link_probability': 0.002816901309415698, 'rho': 0.05060604587197304, 'end': 47, 'id': 5519593, 'title': 'The Best (song)'}, {'spot': 'PG', 'start': 48, 'link_probability': 0.013864975422620773, 'rho': 0.03095613233745098, 'end': 50, 'id': 23915, 'title': 'Portuguese language'}, {'spot': 'league', 'start': 58, 'link_probability': 0.016568155959248543, 'rho': 0.021362509578466415, 'end': 64, 'id': 685328, 'title': 'Sports league'}, {'spot': 'grab', 'start': 74, 'link_probability': 0.011784511618316174, 'rho': 0.005892255809158087, 'end': 78, 'id': 5511670, 'title': 'Galactic Radiation and Background'}, {'spot': 'Bron', 'start': 87, 'link_probability': 0.16507937014102936, 'rho': 0.09134311974048615, 'end': 91, 'id': 50133, 'title': 'Eleanor Bron'}, {'spot': 'play', 'start': 101, 'link_probability': 0.008124866522848606, 'rho': 0.04246125742793083, 'end': 105, 'id': 20913771, 'title': 'Theatre'}, {'spot': 'trade', 'start': 116, 'link_probability': 0.009456299245357513, 'rho': 0.06027192994952202, 'end': 121, 'id': 29678, 'title': 'Trade'}, {'spot': 'win', 'start': 124, 'link_probability': 0.0032746954821050167, 'rho': 0.014459789730608463, 'end': 127, 'id': 18890, 'title': 'Microsoft Windows'}, {'spot': 'titles', 'start': 133, 'link_probability': 0.0018105803756043315, 'rho': 0.027906907722353935, 'end': 139, 'id': 226179, 'title': 'Title (property)'}]",396.0,tag,en,2022-03-15T23:39:39
2061,5,"[{'spot': 'Fuck', 'start': 0, 'link_probability': 0.0838581994175911, 'rho': 0.19755518436431885, 'end': 4, 'id': 5575722, 'title': 'Fuck'}, {'spot': 'Mike', 'start': 5, 'link_probability': 0.005406911484897137, 'rho': 0.08651648461818695, 'end': 9, 'id': 65886, 'title': 'Microphone'}, {'spot': 'hoe', 'start': 10, 'link_probability': 0.16268260776996613, 'rho': 0.18795952200889587, 'end': 13, 'id': 15157915, 'title': 'Prostitution'}, {'spot': 'ass', 'start': 14, 'link_probability': 0.02143930085003376, 'rho': 0.16844436526298523, 'end': 17, 'id': 55526, 'title': 'Donkey'}, {'spot': 'bitch', 'start': 18, 'link_probability': 0.08091236650943756, 'rho': 0.23180046677589417, 'end': 23, 'id': 4269567, 'title': 'Dog'}, {'spot': 'charge', 'start': 48, 'link_probability': 0.011948450468480587, 'rho': 0.08438505977392197, 'end': 54, 'id': 921126, 'title': 'Charge (heraldry)'}]",25.0,tag,en,2022-03-15T23:39:40
2062,5,"[{'spot': 'ate', 'start': 5, 'link_probability': 0.01131746917963028, 'rho': 0.05594811215996742, 'end': 8, 'id': 5658, 'title': 'Cannibalism'}, {'spot': 'packet', 'start': 16, 'link_probability': 0.0654064267873764, 'rho': 0.06752204895019531, 'end': 22, 'id': 43339, 'title': 'Packet switching'}, {'spot': 'Maryland cookies', 'start': 26, 'link_probability': 1, 'rho': 0.5, 'end': 42, 'id': 7380293, 'title': 'Maryland Cookies'}, {'spot': 'slab', 'start': 55, 'link_probability': 0.02280000038444996, 'rho': 0.1130286455154419, 'end': 59, 'id': 3363, 'title': 'Beer'}, {'spot': 'Edam cheese', 'start': 63, 'link_probability': 0.9230769276618958, 'rho': 0.5514187216758728, 'end': 74, 'id': 88406, 'title': 'Edam cheese'}, {'spot': 'dinner', 'start': 82, 'link_probability': 0.00824938528239727, 'rho': 0.1008007600903511, 'end': 88, 'id': 71691, 'title': 'Dinner'}, {'spot': 'I am', 'start': 90, 'link_probability': 0.011881443671882153, 'rho': 0.040759555995464325, 'end': 94, 'id': 5020215, 'title': 'Orange (UK)'}, {'spot': 'fat', 'start': 97, 'link_probability': 0.06549142301082611, 'rho': 0.15258213877677917, 'end': 100, 'id': 11042, 'title': 'Fat'}, {'spot': 'cunt', 'start': 101, 'link_probability': 0.26654064655303955, 'rho': 0.13327032327651978, 'end': 105, 'id': 46963, 'title': 'Cunt'}]",19.0,tag,en,2022-03-15T23:39:40
2063,5,"[{'spot': 'AM', 'start': 0, 'link_probability': 0.05865512043237686, 'rho': 0.02932756021618843, 'end': 2, 'id': 241267, 'title': '12-hour clock'}, {'spot': 'FEEL LOVE', 'start': 17, 'link_probability': 0.06654343754053116, 'rho': 0.15254227817058563, 'end': 26, 'id': 25064235, 'title': 'Feel Love'}, {'spot': 'BITCH', 'start': 29, 'link_probability': 0.08091236650943756, 'rho': 0.04045618325471878, 'end': 34, 'id': 1321250, 'title': 'Bitch (Meredith Brooks song)'}, {'spot': 'I DO', 'start': 35, 'link_probability': 0.02015070617198944, 'rho': 0.12934592366218567, 'end': 39, 'id': 33874381, 'title': 'I Do (Young Jeezy song)'}]",16.0,tag,en,2022-03-15T23:39:41
2064,5,"[{'spot': 'bitch please', 'start': 0, 'link_probability': 0.38461539149284363, 'rho': 0.19230769574642181, 'end': 12, 'id': 10993463, 'title': 'Bitch Please'}, {'spot': 'lmao', 'start': 13, 'link_probability': 0.5, 'rho': 0.3499999940395355, 'end': 17, 'id': 288379, 'title': 'LOL'}, {'spot': 'for real', 'start': 21, 'link_probability': 0.019494986161589622, 'rho': 0.009747493080794811, 'end': 29, 'id': 1247760, 'title': 'For Real'}, {'spot': 'I want to', 'start': 30, 'link_probability': 0.0016027616802603006, 'rho': 0.0008013808401301503, 'end': 39, 'id': 23376009, 'title': 'I Want To (Do Everything for You)'}, {'spot': 'leave', 'start': 40, 'link_probability': 0.0014173277886584401, 'rho': 0.0007086638943292201, 'end': 45, 'id': 10567138, 'title': 'Leave (military)'}, {'spot': 'lol', 'start': 46, 'link_probability': 0.41283291578292847, 'rho': 0.30641645193099976, 'end': 49, 'id': 288379, 'title': 'LOL'}]",6.0,tag,en,2022-03-15T23:39:46
